,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
15,16,0.13393393748357327,0.22581986524164677,0.05839692975712728,0.06402361225572568,0.006417939681825051,0.005095455465437491,0.0463384217582643,0.0463384217582643,0.0463384217582643,0.0463384217582643
16,17,0.13152039640500576,0.2184012153496345,0.05725681860754384,0.06291005168628844,0.006341281242718731,0.005012244137911763,0.01970129308756441,0.01970129308756441,0.01970129308756441,0.01970129308756441
17,18,0.13323208793431898,0.22145221382379532,0.057237317243331594,0.06521700506534757,0.005858299154434589,0.004919465621668091,0.06343906256370246,0.06343906256370246,0.06343906256370246,0.06343906256370246
18,19,0.12940669172926794,0.22698176155487695,0.05419837516036969,0.06424386311275294,0.005901771155112317,0.005062681672906008,0.02170767127245199,0.02170767127245199,0.02170767127245199,0.02170767127245199
19,20,0.13003248886405666,0.22541558183729649,0.05413331848250914,0.06460110126416894,0.006351084748277134,0.004946983578508791,0.031543527264148,0.031543527264148,0.031543527264148,0.031543527264148
20,21,0.1269874617551701,0.22904345703621706,0.05199240841254403,0.06447487859692,0.005656439334277913,0.004863735249330868,0.018622955307364464,0.018622955307364464,0.018622955307364464,0.018622955307364464
21,22,0.1273309035768992,0.22194179892539978,0.052501888014376163,0.0645029942351806,0.005503916586130339,0.004822103887990919,0.04082819854374975,0.04082819854374975,0.04082819854374975,0.04082819854374975
22,23,0.12206866115897516,0.22301636512080827,0.050408190128075174,0.0614674439347243,0.005430454991704819,0.004762572274673023,0.022327024445985444,0.022327024445985444,0.022327024445985444,0.022327024445985444
23,24,0.1182678420615347,0.2220951852699121,0.048760087854122815,0.059829066920129556,0.004962367812080214,0.004716319437993431,0.024803157451970037,0.024803157451970037,0.024803157451970037,0.024803157451970037
24,25,0.12606777014988887,0.2034358804424604,0.047810886243853386,0.0685503955081671,0.004989995567726348,0.0047164919551850966,0.027428614324890077,0.027428614324890077,0.027428614324890077,0.027428614324890077
25,26,0.11851034733124927,0.23726830693582693,0.0471174677692448,0.061591331552289706,0.00508872019841713,0.004712828707621916,0.03791341366013512,0.03791341366013512,0.03791341366013512,0.03791341366013512
26,27,0.12009953061425233,0.21611320599913597,0.04597405200423319,0.06498075283686572,0.004384423635938334,0.004760302868494882,0.02286945516243577,0.02286945516243577,0.02286945516243577,0.02286945516243577
27,28,0.09981325881767876,0.210574916874369,0.04064288562092977,0.04997004405890085,0.004475615753591815,0.004724713605298083,0.01599028633791022,0.01599028633791022,0.01599028633791022,0.01599028633791022
28,29,0.09472519555423833,0.20287640703221163,0.04051810455850408,0.045567686421961726,0.003977983809426969,0.0046614210056494685,0.02344533451832831,0.02344533451832831,0.02344533451832831,0.02344533451832831
29,30,0.09090855741236784,0.20525968757768473,0.03891956984195151,0.04344627103190633,0.003919482388448183,0.0046232342904233194,0.012262262956937775,0.012262262956937775,0.012262262956937775,0.012262262956937775
30,31,0.08997364653439462,0.2105911529312531,0.0389108686366036,0.042403401971995075,0.004031984081721712,0.004627392392257771,0.03515719447750598,0.03515719447750598,0.03515719447750598,0.03515719447750598
31,32,0.08873229374802566,0.2075880172972878,0.03878812019159145,0.04135422499355259,0.003972469136609601,0.004617480299939531,0.03170758596388623,0.03170758596388623,0.03170758596388623,0.03170758596388623
32,33,0.08671005650223056,0.21172907948493958,0.03704782751023392,0.041146308796692496,0.0039014970843939557,0.004614423477102684,0.03184761188458651,0.03184761188458651,0.03184761188458651,0.03184761188458651
33,34,0.08692304158135306,0.21052595476309457,0.03616544145713501,0.04229770838931392,0.0038098216552694057,0.0046500694227723195,0.08782751113176346,0.08782751113176346,0.08782751113176346,0.08782751113176346
34,35,0.08509124098699304,0.211628387371699,0.03675295997269546,0.04000653355983617,0.0037514298122385045,0.004580317566147711,0.045883366954512894,0.045883366954512894,0.045883366954512894,0.045883366954512894
35,36,0.08509766400049004,0.20991578387717405,0.035984903739034374,0.040673113675623,0.0038608266195412017,0.00457881919264534,0.025836322747636586,0.025836322747636586,0.025836322747636586,0.025836322747636586
36,37,0.08677297802288321,0.2104210558657845,0.03719185305688577,0.04107208222245114,0.003947567650783052,0.004561474208964648,0.013548215021728538,0.013548215021728538,0.013548215021728538,0.013548215021728538
