,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
19,20,0.1001227922454665,0.19468437787145376,0.039662707107778215,0.05119094523730912,0.004445890973386933,0.004823249262238888,0.02048791851848364,0.02048791851848364,0.02048791851848364,0.02048791851848364
20,21,0.09734362170477456,0.20115641442437968,0.037708282081669646,0.05019767902484989,0.00472169809424336,0.004715963005223842,0.0259152899379842,0.0259152899379842,0.0259152899379842,0.0259152899379842
21,22,0.09976130396222012,0.18938209861516953,0.03782480198866393,0.053077997781241996,0.004155206831122006,0.004703298281094272,0.03637559118214995,0.03637559118214995,0.03637559118214995,0.03637559118214995
22,23,0.09499739228358751,0.197779081761837,0.03859944512501736,0.04723200011008148,0.004278905083877742,0.004887042063527116,0.023317195154959336,0.023317195154959336,0.023317195154959336,0.023317195154959336
23,24,0.09232131672339348,0.19287353195250034,0.03538577961204927,0.048329478672033625,0.003848803852415125,0.004757255111685423,0.022049680876079947,0.022049680876079947,0.022049680876079947,0.022049680876079947
24,25,0.0884423023914989,0.19195093990614018,0.0345920979434365,0.0456830563283042,0.0035250112952228308,0.004642136903373595,0.009948068312951364,0.009948068312951364,0.009948068312951364,0.009948068312951364
25,26,0.09043840828198421,0.20554279598097006,0.035604948101305885,0.046376612090470296,0.0037204498869788396,0.004736398558922206,0.07517668383661658,0.07517668383661658,0.07517668383661658,0.07517668383661658
26,27,0.08993583306953122,0.1848934249331554,0.034158516934589496,0.04741377190132685,0.0037429871242434447,0.004620557496194504,0.010849807335034711,0.010849807335034711,0.010849807335034711,0.010849807335034711
27,28,0.086443006450051,0.19629927289982638,0.033994928426757644,0.04387861876925336,0.003967500741400496,0.004601958064845752,0.022326973754388746,0.022326973754388746,0.022326973754388746,0.022326973754388746
28,29,0.08804835659699349,0.1906041723365585,0.031186161268078074,0.048414513739886915,0.0038327973791327376,0.004614884248946475,0.04335999290924519,0.04335999290924519,0.04335999290924519,0.04335999290924519
29,30,0.0838922371121147,0.19019085882852474,0.03222738117969866,0.04312348730060496,0.0038068760359583165,0.00473449246506973,0.015003191627329215,0.015003191627329215,0.015003191627329215,0.015003191627329215
30,31,0.08506260814640342,0.19590572391947111,0.0303907862722968,0.04673786009838687,0.003359899747102887,0.004574061708106317,0.03003461522894213,0.03003461522894213,0.03003461522894213,0.03003461522894213
31,32,0.08560095442152477,0.19045470965405306,0.03282668002397765,0.044692128991024406,0.0035661148679917206,0.0045160310861619216,0.020797930905246176,0.020797930905246176,0.020797930905246176,0.020797930905246176
32,33,0.08118069202556641,0.1992467294136683,0.028816284505721136,0.04435451206739379,0.003515093202726279,0.004494801901952847,0.017429485320462845,0.017429485320462845,0.017429485320462845,0.017429485320462845
33,34,0.08102252452245241,0.20512797373036543,0.028865311035438428,0.044280956905995365,0.003417024828782423,0.0044592314015166196,0.06492853909730911,0.06492853909730911,0.06492853909730911,0.06492853909730911
34,35,0.08119131648276426,0.1903928400327762,0.029863120374988904,0.04349839140342761,0.003258440340629667,0.004571364771816408,0.03965042973868549,0.03965042973868549,0.03965042973868549,0.03965042973868549
