,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
29,30,0.164530999204026,0.22673052549362183,0.08562173100211952,0.06728590965931174,0.006581896237894167,0.005041462269794385,0.020474325923714787,0.020474325923714787,0.020474325923714787,0.020474325923714787
30,31,0.1625986182236973,0.23619298885265985,0.08456469388513625,0.06625560963455635,0.0066656397167104,0.0051126769711440315,0.039314021822065115,0.039314021822065115,0.039314021822065115,0.039314021822065115
31,32,0.1654960929970198,0.23239022927979627,0.08662950803961934,0.06683533186022239,0.0069309471490427476,0.005100306802093275,0.03047059365781024,0.03047059365781024,0.03047059365781024,0.03047059365781024
32,33,0.16257490561921387,0.24053699585298696,0.08479990529580207,0.06599654271444187,0.006714705570583981,0.005063752290834025,0.10329904477111995,0.10329904477111995,0.10329904477111995,0.10329904477111995
33,34,0.15978421544349647,0.22603247625132403,0.08426817909731896,0.06454636918121501,0.005942723377094946,0.00502694300906379,0.014018040295923129,0.014018040295923129,0.014018040295923129,0.014018040295923129
34,35,0.15774128425724898,0.23169687141974768,0.08255898075390465,0.0642202479788397,0.005977267253911123,0.00498478815380979,0.10407984221819788,0.10407984221819788,0.10407984221819788,0.10407984221819788
35,36,0.15562856555739535,0.23702848764757314,0.08185886360610588,0.06300735520788386,0.005761128853596865,0.0050012180596425,0.048164773965254426,0.048164773965254426,0.048164773965254426,0.048164773965254426
36,37,0.1557785378226751,0.22592619185646376,0.0819100121248372,0.06281029105280773,0.006072226294892533,0.004986008347374611,0.031269077393517364,0.031269077393517364,0.031269077393517364,0.031269077393517364
37,38,0.15554682486042193,0.23007746785879135,0.0816009177154378,0.06321633534057985,0.005779303414334508,0.004950268222078021,0.04530778361367993,0.04530778361367993,0.04530778361367993,0.04530778361367993
38,39,0.15330863937358313,0.27232977375388145,0.0803651566369624,0.06190116404072393,0.006075765501746106,0.0049665530633676465,0.3563119899481535,0.3563119899481535,0.3563119899481535,0.3563119899481535
39,40,0.15145295141618462,0.22710958868265152,0.07987516092820258,0.060948778462560874,0.005717738650155643,0.00491127423069711,0.04077780176885426,0.04077780176885426,0.04077780176885426,0.04077780176885426
40,41,0.14943696907426737,0.22848656897743544,0.07855166723550874,0.060273911214516133,0.005756541132069299,0.004854848603585358,0.017214012797921896,0.017214012797921896,0.017214012797921896,0.017214012797921896
41,42,0.14910445282165008,0.22496360167860985,0.07831254276105121,0.06021921857719934,0.005716183133492588,0.004856507634284282,0.039962894152267836,0.039962894152267836,0.039962894152267836,0.039962894152267836
42,43,0.14928947756939295,0.2290504996975263,0.07847303925435754,0.060231668049398855,0.005730802503847694,0.004853968298551921,0.04140460176859051,0.04140460176859051,0.04140460176859051,0.04140460176859051
43,44,0.14939429846745503,0.21349387988448143,0.07844539281405226,0.06052076995750017,0.005557140124345764,0.004870994930167364,0.017674198119493667,0.017674198119493667,0.017674198119493667,0.017674198119493667
44,45,0.14658972790724115,0.23002403415739536,0.07732447368811958,0.058950483020913755,0.005466370091072131,0.004848402227817363,0.03431358595844358,0.03431358595844358,0.03431358595844358,0.03431358595844358
45,46,0.1431634977837152,0.223861088976264,0.07542089556780042,0.05784410563639448,0.005152181533601465,0.004746315046655651,0.01523622133936442,0.01523622133936442,0.01523622133936442,0.01523622133936442
46,47,0.14351762590717665,0.26850288920104504,0.0754637215758049,0.057840145464184915,0.005396582496785735,0.004817176147517335,0.35266992077231407,0.35266992077231407,0.35266992077231407,0.35266992077231407
47,48,0.14473601873916916,0.22602510917931795,0.07632310596542267,0.05798969766761683,0.005546238840722679,0.004876976201304859,0.07259715138934553,0.07259715138934553,0.07259715138934553,0.07259715138934553
48,49,0.14179395936146566,0.21479802640775839,0.07500113221474841,0.056776451630682886,0.005283305421471596,0.004733071522492491,0.03335429617436603,0.03335429617436603,0.03335429617436603,0.03335429617436603
49,50,0.14095210510341427,0.21792630478739738,0.0739996609855679,0.05686793471627598,0.00537164998885474,0.004712860606893708,0.042337866965681314,0.042337866965681314,0.042337866965681314,0.042337866965681314
50,51,0.14022140167182004,0.22135725431144238,0.07371163552131833,0.0568410239029157,0.004891559827735329,0.00477718187443016,0.05707310885190964,0.05707310885190964,0.05707310885190964,0.05707310885190964
51,52,0.13986880700044993,0.22763359981278578,0.07360097115175633,0.056309375817639916,0.005206689859675597,0.004751770339738224,0.06497554620727897,0.06497554620727897,0.06497554620727897,0.06497554620727897
