,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
15,16,0.14199412038809137,0.22172750843067965,0.06374432601600508,0.06811354705427267,0.005469576831423689,0.004666669552120133,0.09397394489496946,0.09397394489496946,0.09397394489496946,0.09397394489496946
16,17,0.13540218827090686,0.22838631582756838,0.0608786644437645,0.06447461469075348,0.00532696032277721,0.004721949232117379,0.045244813663885,0.045244813663885,0.045244813663885,0.045244813663885
17,18,0.13159509460571445,0.21975726758440337,0.05952361075184013,0.06215223962370353,0.005170436784893251,0.004748806931355473,0.035461111227050424,0.035461111227050424,0.035461111227050424,0.035461111227050424
18,19,0.13759803922870492,0.22452371257046858,0.06076437626269799,0.06664357480557659,0.005381458141815943,0.00480863003169269,0.042690219823271036,0.042690219823271036,0.042690219823271036,0.042690219823271036
19,20,0.13029304476855677,0.22076302580535412,0.05807616032329919,0.06233214921777761,0.005165904868302772,0.004718831119192411,0.06949646843713708,0.06949646843713708,0.06949646843713708,0.06949646843713708
20,21,0.12542669890047628,0.2150877962509791,0.05519246212147837,0.06116178994880447,0.004429178740505035,0.004643267736758424,0.06527499470394105,0.06527499470394105,0.06527499470394105,0.06527499470394105
21,22,0.1236440132407448,0.21792914594213167,0.054004500773322736,0.06039614668941196,0.004708449843654975,0.004534916678160618,0.049786268500611186,0.049786268500611186,0.049786268500611186,0.049786268500611186
22,23,0.11919836949887155,0.2158444927384456,0.05226211469101755,0.058243943331173706,0.0041346121023120245,0.004557699367368617,0.06050664628855884,0.06050664628855884,0.06050664628855884,0.06050664628855884
23,24,0.11996875774068168,0.21442663917938867,0.05083503477463994,0.06048709529015837,0.0040524272797806075,0.004594200439574315,0.031193226343020797,0.031193226343020797,0.031193226343020797,0.031193226343020797
24,25,0.1181578382000893,0.2222717758268118,0.04923056367831894,0.06021223745391339,0.004216799694864976,0.004498237589244507,0.04930721432901919,0.04930721432901919,0.04930721432901919,0.04930721432901919
25,26,0.1180550039663345,0.226197666178147,0.049146236486355716,0.06021102230194249,0.004197470607277289,0.004500274005628933,0.023605683469213545,0.023605683469213545,0.023605683469213545,0.023605683469213545
26,27,0.11794405388115328,0.21353265332678953,0.04932632856070995,0.059846733779281,0.004187354030341052,0.004583636695177212,0.02900075726211071,0.02900075726211071,0.02900075726211071,0.02900075726211071
27,28,0.11784855403666254,0.22034819486240545,0.04680233283699313,0.06255954659626453,0.00392951074854288,0.004557164013827856,0.05465633946005255,0.05465633946005255,0.05465633946005255,0.05465633946005255
28,29,0.11297354578405996,0.2282376947502295,0.04689181466362899,0.05776927452770215,0.003831802895351584,0.004480654250718417,0.029072115430608392,0.029072115430608392,0.029072115430608392,0.029072115430608392
29,30,0.1120570182234426,0.21756289154291153,0.046848508376109446,0.05681970993740649,0.0038888774021260462,0.004499922613348057,0.023350197385298088,0.023350197385298088,0.023350197385298088,0.023350197385298088
30,31,0.11674012375783317,0.25116476727028686,0.04742819155696072,0.06093663536012173,0.003892429827460489,0.004482867272830085,0.3195824958384037,0.3195824958384037,0.3195824958384037,0.3195824958384037
31,32,0.10755235376425937,0.21385765758653483,0.04486136643003814,0.05392668516481224,0.004194039849953466,0.004570263128468319,0.05249074497260153,0.05249074497260153,0.05249074497260153,0.05249074497260153
32,33,0.1074105412050893,0.2441224635889133,0.044835192387145534,0.05426329893024662,0.003817875800312414,0.004494174386527908,0.10557640413753688,0.10557640413753688,0.10557640413753688,0.10557640413753688
33,34,0.11174315303752694,0.22678370587527752,0.045984237443042704,0.056958774010403244,0.004311206842672457,0.004488934791511325,0.03161210668622516,0.03161210668622516,0.03161210668622516,0.03161210668622516
34,35,0.10667271615017819,0.22101507522165775,0.043079572269999526,0.055646820394675944,0.0034795229288578458,0.004466802043887445,0.07383796642534435,0.07383796642534435,0.07383796642534435,0.07383796642534435
