,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
29,30,0.06093484797526764,0.20773811483134827,0.024579105156037628,0.031515761632236496,0.0014357608840638724,0.0034042200761776466,0.009233795215550344,0.009233795215550344,0.009233795215550344,0.009233795215550344
30,31,0.058041222157734856,0.19864412800719342,0.02481566101336215,0.028546214805137884,0.001330989975284393,0.0033483565534476803,0.023024451860692352,0.023024451860692352,0.023024451860692352,0.023024451860692352
31,32,0.05834996950211404,0.21409341879189014,0.02437937776027601,0.0291794590428,0.0014798740313968274,0.0033112592100684496,0.026282992868800648,0.026282992868800648,0.026282992868800648,0.026282992868800648
32,33,0.057208170902125446,0.2155347236742576,0.02373200333146732,0.02859619567524406,0.0015379104811530206,0.0033420607870550756,0.03425762802362442,0.03425762802362442,0.03425762802362442,0.03425762802362442
33,34,0.055833674613622174,0.2109961211681366,0.02360020438798621,0.02758380778935514,0.001410329875870036,0.0032393321615225294,0.026684586344345007,0.026684586344345007,0.026684586344345007,0.026684586344345007
34,35,0.05850441380156369,0.21520947106182575,0.02398512037353048,0.029726280577339326,0.0015925044248019098,0.003200508334343852,0.04098469702876173,0.04098469702876173,0.04098469702876173,0.04098469702876173
35,36,0.0549571187341515,0.2150484478722016,0.023149401910272958,0.02719748759335732,0.001387305652591565,0.0032229235129065436,0.019903672618966084,0.019903672618966084,0.019903672618966084,0.019903672618966084
36,37,0.054525149585325505,0.2174997879192233,0.022373583562719294,0.027679057732884642,0.0012768776625906165,0.0031956308248712196,0.03589692627429031,0.03589692627429031,0.03589692627429031,0.03589692627429031
37,38,0.056356766720927216,0.21887405216693878,0.022131082654895284,0.029491133044792128,0.001548968981181513,0.0031855820561759174,0.020479975442867726,0.020479975442867726,0.020479975442867726,0.020479975442867726
38,39,0.05298719635304017,0.2142023261015614,0.021941630623621654,0.026687933924855498,0.0011947565030305104,0.003162875482326232,0.020576220733346418,0.020576220733346418,0.020576220733346418,0.020576220733346418
